"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20221024","Run01","1","A1",234.439968733775,-0.00305866307237593
"3","20221024","Run01","7","B1",203.9073386743,-2.45992284402893
"4","20221024","Run01","13","C1",188.814110452722,-1.88396661713789
"5","20221024","Run01","19","D1",60.8236543235325,-0.408181346292628
"6","20221024","Run01","2","A2",242.677715453357,-0.322657026466546
"7","20221024","Run01","8","B2",208.001085284563,-1.20983751321183
"8","20221024","Run01","14","C2",246.596684969184,-3.58794412648436
"9","20221024","Run01","20","D2",231.170531283276,-2.58226848547587
"10","20221024","Run01","3","A3",246.970493375189,-0.615382269484385
"11","20221024","Run01","9","B3",202.445320149795,-2.73596405119758
"12","20221024","Run01","15","C3",221.700436878307,-2.48752615128128
"13","20221024","Run01","21","D3",213.763235764501,-2.67737706924574
"14","20221024","Run01","4","A4",240.782996434816,-0.194629066993533
"15","20221024","Run01","10","B4",199.091321734624,-2.33492368069064
"16","20221024","Run01","16","C4",189.858664037998,-2.16484604950466
"17","20221024","Run01","22","D4",235.994894112326,-2.24190107984375
"18","20221024","Run01","5","A5",246.524268204177,-0.629685037456943
"19","20221024","Run01","11","B5",193.059571969923,-2.13677704267816
"20","20221024","Run01","17","C5",172.296836028559,-1.36783643976059
"21","20221024","Run01","23","D5",179.401053453384,-0.358458112429202
"22","20221024","Run01","6","A6",241.622468958715,-0.225482580907721
"23","20221024","Run01","12","B6",203.163753430819,-1.71588934523873
"24","20221024","Run01","18","C6",186.603543696862,-2.61214708349868
"25","20221024","Run01","24","D6",131.290894246977,-1.26381763273717
"26","20221024","Run03","1","A1",210.833785902257,-1.72752936861612
"27","20221024","Run03","7","B1",226.476958807237,-1.74587181978005
"28","20221024","Run03","13","C1",238.442936658337,-0.24784630893508
"29","20221024","Run03","19","D1",124.787694237221,-1.75125853490547
"30","20221024","Run03","2","A2",203.243560035761,-2.13970618497119
"31","20221024","Run03","8","B2",266.33914172756,-3.24911528379499
"32","20221024","Run03","14","C2",229.028512837572,-0.511657622433171
"33","20221024","Run03","20","D2",259.298884371123,-2.40006491219533
"34","20221024","Run03","3","A3",201.117282200841,-1.63387257414821
"35","20221024","Run03","9","B3",132.858925239373,0.275610197377029
"36","20221024","Run03","15","C3",236.112340159366,-1.02250597643029
"37","20221024","Run03","21","D3",224.298854521409,-3.30862424664156
"38","20221024","Run03","4","A4",209.626776366705,-1.9054404450096
"39","20221024","Run03","10","B4",272.922393436442,-3.54190559486022
"40","20221024","Run03","16","C4",230.789377365054,-0.466288333533887
"41","20221024","Run03","22","D4",157.444751622237,-0.429209807433758
"42","20221024","Run03","5","A5",205.100736331406,-1.49665757513517
"43","20221024","Run03","11","B5",239.029270324239,-3.11151425932366
"44","20221024","Run03","17","C5",236.014660007884,-0.470077698447412
"45","20221024","Run03","23","D5",207.833609197277,-1.27601826059233
"46","20221024","Run03","6","A6",198.638668131435,-1.04327819510228
"47","20221024","Run03","12","B6",221.817029066999,-2.85516551767779
"48","20221024","Run03","18","C6",225.030244294683,-1.14845636105198
"49","20221024","Run03","24","D6",201.346296639851,-1.74595136219246
"50","20221024","Run02","1","A1",194.212204261782,-2.58132055795039
"51","20221024","Run02","7","B1",257.802066556702,-3.72005413358516
"52","20221024","Run02","13","C1",209.410559899258,-2.19050687536897
"53","20221024","Run02","19","D1",229.265042252558,-0.361685357053503
"54","20221024","Run02","2","A2",265.083193907821,-3.49729813240349
"55","20221024","Run02","8","B2",221.782163213425,-1.34707898401372
"56","20221024","Run02","14","C2",227.768962310046,-2.22319176468651
"57","20221024","Run02","20","D2",262.288434769638,-1.23466278952049
"58","20221024","Run02","3","A3",225.119979571209,-1.30848002246564
"59","20221024","Run02","9","B3",209.894530005107,-3.01905992331026
"60","20221024","Run02","15","C3",218.646531041377,-2.41744499008924
"61","20221024","Run02","21","D3",244.028136120778,-0.62836847026205
"62","20221024","Run02","4","A4",151.170533192805,-0.111416407546946
"63","20221024","Run02","10","B4",197.323288238142,-1.82905483353842
"64","20221024","Run02","16","C4",182.031400546045,-1.38755914022974
"65","20221024","Run02","22","D4",269.26117839135,-1.03094515422529
"66","20221024","Run02","5","A5",212.580352884968,-0.286795267667308
"67","20221024","Run02","11","B5",248.796916649408,-1.79592910920097
"68","20221024","Run02","17","C5",212.023431258898,-2.36939678530468
"69","20221024","Run02","23","D5",277.036081844438,-2.05835683872899
"70","20221024","Run02","6","A6",131.682886319218,0.861536441822655
"71","20221024","Run02","12","B6",205.088818648968,-1.49914243494286
"72","20221024","Run02","18","C6",201.477974553211,-1.48875214101772
"73","20221024","Run02","24","D6",252.151282549442,-0.558749895612747
"74","20221024","Run04","1","A1",155.230965859039,-1.30849857135001
"75","20221024","Run04","7","B1",248.464738589735,-0.608093193233305
"76","20221024","Run04","13","C1",230.945143662162,-2.30048647077185
"77","20221024","Run04","19","D1",242.246952063667,-2.1948493352783
"78","20221024","Run04","2","A2",270.709938116999,-3.39660365016981
"79","20221024","Run04","8","B2",253.223455171771,-0.785005395385951
"80","20221024","Run04","14","C2",203.579238041937,-3.95521327107387
"81","20221024","Run04","20","D2",319.644184258236,-4.67853178675824
"82","20221024","Run04","3","A3",265.311510563327,-2.66529835948114
"83","20221024","Run04","9","B3",258.145655360371,-0.693867096865509
"84","20221024","Run04","15","C3",219.747754511901,-1.34262380527442
"85","20221024","Run04","21","D3",241.250284191347,-1.99346560881385
"86","20221024","Run04","4","A4",263.632432219875,-3.04161724310855
"87","20221024","Run04","10","B4",253.974918708534,-0.642519286515839
"88","20221024","Run04","16","C4",249.820389096862,-3.71713336273389
"89","20221024","Run04","22","D4",349.700157049739,-5.51928187249542
"90","20221024","Run04","5","A5",236.951078364764,-1.63497179506251
"91","20221024","Run04","11","B5",251.231419042824,-0.511252095224129
"92","20221024","Run04","17","C5",264.431677811436,-1.99515998591521
"93","20221024","Run04","23","D5",207.712120796621,-2.26735656068789
"94","20221024","Run04","6","A6",243.222997878979,-2.29395042910073
"95","20221024","Run04","12","B6",254.235766330512,-0.585956484360524
"96","20221024","Run04","18","C6",247.211708844653,-1.59792005569661
"97","20221024","Run04","24","D6",244.683046249414,-2.26103203828422
"98","20221026","Run05","1","A1",218.743948150346,-0.849111244825748
"99","20221026","Run05","7","B1",196.074710714023,-3.27873483793477
"100","20221026","Run05","13","C1",230.327546261895,-2.11610982105182
"101","20221026","Run05","19","D1",170.633939692082,-3.74337986661655
"102","20221026","Run05","2","A2",231.105765302527,-0.877875909983743
"103","20221026","Run05","8","B2",214.824413093127,-2.27009284955244
"104","20221026","Run05","14","C2",223.559084309051,-3.43356566165291
"105","20221026","Run05","20","D2",162.498629377624,-1.68609069419515
"106","20221026","Run05","3","A3",224.417134354664,-0.820679792207211
"107","20221026","Run05","9","B3",316.420673288769,-5.86467824611772
"108","20221026","Run05","15","C3",204.402440926326,-3.75447821995301
"109","20221026","Run05","21","D3",299.703535187678,-5.50425332712266
"110","20221026","Run05","4","A4",221.703660646479,-0.327513220489805
"111","20221026","Run05","10","B4",212.022759402153,-2.98306788691079
"112","20221026","Run05","16","C4",155.389716500414,-2.51308109968269
"113","20221026","Run05","22","D4",223.144994469382,-2.53966037524709
"114","20221026","Run05","5","A5",193.989772455608,-0.796619944336658
"115","20221026","Run05","11","B5",228.15440677803,-2.86971817516122
"116","20221026","Run05","17","C5",199.17803180211,-2.27045548176363
"117","20221026","Run05","23","D5",193.478602738095,-3.27098217245177
"118","20221026","Run05","6","A6",206.272290875974,-1.01813569067646
"119","20221026","Run05","12","B6",198.846257681538,-1.72177646284699
"120","20221026","Run05","18","C6",172.967375719385,-1.90130692565928
"121","20221026","Run05","24","D6",87.3890859220572,-0.165615526269969
"122","20221026","Run07","1","A1",225.31159315113,-3.84141823691045
"123","20221026","Run07","7","B1",235.740064400841,-1.47231117374745
"124","20221026","Run07","13","C1",181.421117763607,-2.4999337155843
"125","20221026","Run07","19","D1",182.508054210606,-3.74046987393541
"126","20221026","Run07","2","A2",223.254263773659,-3.13436226234955
"127","20221026","Run07","8","B2",217.259571271261,-0.282219588848178
"128","20221026","Run07","14","C2",218.646936129275,-2.90383139136835
"129","20221026","Run07","20","D2",162.111792300519,-1.50595673209776
"130","20221026","Run07","3","A3",159.406980404532,-0.112085314194324
"131","20221026","Run07","9","B3",217.534535249317,-1.43491152923
"132","20221026","Run07","15","C3",207.673451191395,-3.79250814263667
"133","20221026","Run07","21","D3",194.649647962125,-1.99563538625179
"134","20221026","Run07","4","A4",188.173083171523,-1.4348266841226
"135","20221026","Run07","10","B4",214.647116929849,-0.741052447784806
"136","20221026","Run07","16","C4",229.004056242619,-3.46138187289353
"137","20221026","Run07","22","D4",205.647100745913,-2.21319263683568
"138","20221026","Run07","5","A5",200.55720229103,-3.70357873031136
"139","20221026","Run07","11","B5",221.224684981169,-1.21925449354238
"140","20221026","Run07","17","C5",214.683712515174,-2.21310228602749
"141","20221026","Run07","23","D5",213.595863516475,-4.20575732747891
"142","20221026","Run07","6","A6",209.431576648973,-3.10261776153255
"143","20221026","Run07","12","B6",206.23831309065,-0.783612593483035
"144","20221026","Run07","18","C6",198.914204462212,-2.90238889055949
"145","20221026","Run07","24","D6",79.1521283779256,-0.217874777580731
"146","20221026","Run09","1","A1",218.625117992384,-0.412527406159485
"147","20221026","Run09","7","B1",189.645917753428,-2.17288500895304
"148","20221026","Run09","13","C1",177.555235811412,-1.57805688083526
"149","20221026","Run09","19","D1",136.711672014542,-2.98163613498574
"150","20221026","Run09","2","A2",210.419384062775,-0.161442676476729
"151","20221026","Run09","8","B2",212.344676954939,-2.86570269098963
"152","20221026","Run09","14","C2",175.580025246854,-0.902870271190198
"153","20221026","Run09","20","D2",139.420268602931,-0.439587959016751
"154","20221026","Run09","3","A3",210.233300585112,-0.446302633481394
"155","20221026","Run09","9","B3",184.73955887949,-3.13326274443412
"156","20221026","Run09","15","C3",203.610533968526,-3.28956986056392
"157","20221026","Run09","21","D3",162.529337034015,-1.39136782415301
"158","20221026","Run09","4","A4",216.154716705976,-0.228007582539796
"159","20221026","Run09","10","B4",160.78246278555,-1.68676339871796
"160","20221026","Run09","16","C4",182.70831574851,-1.56095027352057
"161","20221026","Run09","22","D4",177.053040618679,-1.62809661113269
"162","20221026","Run09","5","A5",214.437695324626,-1.34578449687168
