"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20221024","Run01","1","A1",123.824472934473,-0.0574358974358977
"3","20221024","Run01","7","B1",106.880002188423,-1.303486158223
"4","20221024","Run01","13","C1",99.1151794871795,-1.00738461538462
"5","20221024","Run01","19","D1",31.7942917448405,-0.217891181988742
"6","20221024","Run01","2","A2",126.143014844804,-0.16629959514169
"7","20221024","Run01","8","B2",107.304206896552,-0.605855394883202
"8","20221024","Run01","14","C2",129.236040552585,-1.89505347593583
"9","20221024","Run01","20","D2",112.803366935484,-1.14153225806451
"10","20221024","Run01","3","A3",130.484299249531,-0.380165103189487
"11","20221024","Run01","9","B3",106.262327760892,-1.45128310898828
"12","20221024","Run01","15","C3",137.304307692308,-1.88898461538462
"13","20221024","Run01","21","D3",113.703080040527,-1.46449196699957
"14","20221024","Run01","4","A4",127.673975906869,-0.173311725143831
"15","20221024","Run01","10","B4",104.853726530612,-1.25145306122449
"16","20221024","Run01","16","C4",99.5529971988796,-1.14879551820728
"17","20221024","Run01","22","D4",124.157763546798,-1.20770443349754
"18","20221024","Run01","5","A5",130.18712755102,-0.384918367346937
"19","20221024","Run01","11","B5",99.9054651162791,-1.09728259337562
"20","20221024","Run01","17","C5",90.7771794425088,-0.745832752613243
"21","20221024","Run01","23","D5",92.192960591133,-0.156591133004927
"22","20221024","Run01","6","A6",126.903835699185,-0.152533977650257
"23","20221024","Run01","12","B6",112.445885154062,-1.0758431372549
"24","20221024","Run01","18","C6",96.3689401183048,-1.33280933473787
"25","20221024","Run01","24","D6",69.008477951636,-0.678621293358138
"26","20221024","Run03","1","A1",107.85214516129,-0.883903225806453
"27","20221024","Run03","7","B1",114.613227513228,-0.852698412698415
"28","20221024","Run03","13","C1",124.168281046461,-0.186760746851934
"29","20221024","Run03","19","D1",63.7207530454042,-0.891243821408313
"30","20221024","Run03","2","A2",105.806849503438,-1.14617570664629
"31","20221024","Run03","8","B2",138.749090909091,-1.73139037433155
"32","20221024","Run03","14","C2",118.978386062288,-0.310998458217699
"33","20221024","Run03","20","D2",131.650625889047,-1.19191085822665
"34","20221024","Run03","3","A3",102.658403424898,-0.828046349566488
"35","20221024","Run03","9","B3",69.5176245210729,0.0976245210727933
"36","20221024","Run03","15","C3",123.518914177335,-0.596965386439068
"37","20221024","Run03","21","D3",97.3081207028265,-1.21255920550038
"38","20221024","Run03","4","A4",108.81992063492,-1.01873015873015
"39","20221024","Run03","10","B4",141.543978978979,-1.8654054054054
"40","20221024","Run03","16","C4",120.576678531702,-0.309997775305895
"41","20221024","Run03","22","D4",81.7305315614618,-0.251921238149258
"42","20221024","Run03","5","A5",110.572837566845,-0.918221925133691
"43","20221024","Run03","11","B5",123.344296969034,-1.62067622278149
"44","20221024","Run03","17","C5",122.975508710801,-0.302181184668985
"45","20221024","Run03","23","D5",107.133057184751,-0.676994134897357
"46","20221024","Run03","6","A6",102.321704841511,-0.554435518888406
"47","20221024","Run03","12","B6",128.514588744589,-1.89038961038961
"48","20221024","Run03","18","C6",118.017013133208,-0.667343339587244
"49","20221024","Run03","24","D6",104.359865853659,-0.930296435272044
"50","20221024","Run02","1","A1",107.135065120065,-1.44749694749694
"51","20221024","Run02","7","B1",139.800921920821,-2.01181085043988
"52","20221024","Run02","13","C1",116.0925317139,-1.26697975708502
"53","20221024","Run02","19","D1",126.338428571428,-0.269142857142856
"54","20221024","Run02","2","A2",144.850408695652,-1.93100869565218
"55","20221024","Run02","8","B2",144.038747135218,-1.40180901451489
"56","20221024","Run02","14","C2",126.173653074867,-1.29049465240642
"57","20221024","Run02","20","D2",144.667375375375,-0.752710424710425
"58","20221024","Run02","3","A3",125.186411764706,-0.808773109243691
"59","20221024","Run02","9","B3",114.040304347826,-1.65226086956522
"60","20221024","Run02","15","C3",125.060778958944,-1.50980205278592
"61","20221024","Run02","21","D3",136.971434173669,-0.485792717086834
"62","20221024","Run02","4","A4",88.1828623188408,-0.248695652173919
"63","20221024","Run02","10","B4",106.975158102767,-1.00545454545454
"64","20221024","Run02","16","C4",101.463157308378,-0.839505347593587
"65","20221024","Run02","22","D4",151.276590066119,-0.717235929688767
"66","20221024","Run02","5","A5",117.027364341085,-0.220925370715502
"67","20221024","Run02","11","B5",139.523117483811,-1.11344588344126
"68","20221024","Run02","17","C5",123.666847863248,-1.52306324786325
"69","20221024","Run02","23","D5",147.880183827552,-1.05713535397746
"70","20221024","Run02","6","A6",68.1728368794327,0.558939253777366
"71","20221024","Run02","12","B6",112.543418906675,-0.859655693144065
"72","20221024","Run02","18","C6",113.095964465786,-0.922986794717884
"73","20221024","Run02","24","D6",139.666699055331,-0.402137651821862
"74","20221024","Run04","1","A1",86.2600981576563,-0.781570522500755
"75","20221024","Run04","7","B1",137.895537240537,-0.448083028083027
"76","20221024","Run04","13","C1",130.664772649573,-1.42520341880342
"77","20221024","Run04","19","D1",133.862856389987,-1.2807114624506
"78","20221024","Run04","2","A2",149.751084656085,-1.94385836385836
"79","20221024","Run04","8","B2",142.516970307918,-0.601312316715542
"80","20221024","Run04","14","C2",64.2908076923077,-0.813753846153845
"81","20221024","Run04","20","D2",179.715760869565,-2.73411067193676
"82","20221024","Run04","3","A3",130.108153846154,-1.08012307692307
"83","20221024","Run04","9","B3",146.051468360071,-0.577366310160423
"84","20221024","Run04","15","C3",118.913299145299,-0.747965811965816
"85","20221024","Run04","21","D3",133.851155357805,-1.18613570634038
"86","20221024","Run04","4","A4",145.511971207088,-1.73957377846204
"87","20221024","Run04","10","B4",142.297178028231,-0.50516249042565
"88","20221024","Run04","16","C4",135.286069591859,-2.0202079002079
"89","20221024","Run04","22","D4",193.831750092695,-3.12973526140155
"90","20221024","Run04","5","A5",132.861287430287,-1.0283552123552
"91","20221024","Run04","11","B5",144.211586948461,-0.531675194660732
"92","20221024","Run04","17","C5",154.448941798942,-1.44412698412699
"93","20221024","Run04","23","D5",113.814751427317,-1.27586297760211
"94","20221024","Run04","6","A6",162.40256582633,-2.16300280112045
"95","20221024","Run04","12","B6",141.588948306596,-0.451871657754018
"96","20221024","Run04","18","C6",135.678173745174,-0.937060489060487
"97","20221024","Run04","24","D6",128.782739957717,-1.10875828047921
"98","20221026","Run05","1","A1",114.295465036465,-0.501616473616471
"99","20221026","Run05","7","B1",102.228255347594,-1.73467914438503
"100","20221026","Run05","13","C1",120.29132928475,-1.15451821862348
"101","20221026","Run05","19","D1",76.5563300492611,-1.52886699507389
"102","20221026","Run05","2","A2",121.010229801645,-0.529704886308663
"103","20221026","Run05","8","B2",110.787505226481,-1.1845574912892
"104","20221026","Run05","14","C2",109.543314366999,-1.60938833570413
"105","20221026","Run05","20","D2",84.2279693486589,-0.893683634373287
"106","20221026","Run05","3","A3",117.800958336891,-0.505394006659268
"107","20221026","Run05","9","B3",161.562414126754,-2.97843896145783
"108","20221026","Run05","15","C3",108.227705073495,-2.03751541014699
"109","20221026","Run05","21","D3",166.263048128342,-3.24957219251337
"110","20221026","Run05","4","A4",116.521103212577,-0.255490088858513
"111","20221026","Run05","10","B4",110.404315295815,-1.58164790764791
"112","20221026","Run05","16","C4",86.5836152219873,-1.54173361522199
"113","20221026","Run05","22","D4",115.827731632653,-1.34576734693878
"114","20221026","Run05","5","A5",101.254111550285,-0.461196310935442
"115","20221026","Run05","11","B5",121.364080296896,-1.61286639676113
"116","20221026","Run05","17","C5",103.543872420263,-1.20795872420263
"117","20221026","Run05","23","D5",99.8394545454546,-1.69589610389611
"118","20221026","Run05","6","A6",107.772964997965,-0.584981684981681
"119","20221026","Run05","12","B6",107.117629032258,-1.05706451612903
"120","20221026","Run05","18","C6",89.8992442645075,-1.01201619433199
"121","20221026","Run05","24","D6",46.3346621512658,-0.131482019029186
"122","20221026","Run07","1","A1",110.343553846154,-1.79430769230769
"123","20221026","Run07","7","B1",120.21925168691,-0.780574898785425
"124","20221026","Run07","13","C1",92.0244372469636,-1.27517408906883
"125","20221026","Run07","19","D1",92.7141106719368,-1.90624505928854
"126","20221026","Run07","2","A2",113.118315018315,-1.59433455433455
"127","20221026","Run07","8","B2",111.030356506239,-0.184759358288773
"128","20221026","Run07","14","C2",108.310659536542,-1.38320855614973
"129","20221026","Run07","20","D2",83.6030972730973,-0.820293040293041
"130","20221026","Run07","3","A3",79.90987054409,-0.0339249530956837
"131","20221026","Run07","9","B3",111.752307692308,-0.790202429149798
"132","20221026","Run07","15","C3",95.188300395257,-1.58885375494071
"133","20221026","Run07","21","D3",97.0761180351906,-0.962551319648092
"134","20221026","Run07","4","A4",93.1091871921182,-0.651450465243568
