"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20221024","Run01","1","A1",133.481205505184,-0.342050500307046
"3","20221024","Run01","7","B1",112.532049787192,-1.44167555549036
"4","20221024","Run01","13","C1",99.6759350998464,-1.02383064516129
"5","20221024","Run01","19","D1",32.2880971582181,-0.231082949308755
"6","20221024","Run01","2","A2",131.443451931056,-0.30609511034296
"7","20221024","Run01","8","B2",115.919552015173,-0.849877667140824
"8","20221024","Run01","14","C2",144.727889173861,-2.30253773073727
"9","20221024","Run01","20","D2",118.599145475153,-1.30272039765667
"10","20221024","Run01","3","A3",128.971070591139,-0.34176107614464
"11","20221024","Run01","9","B3",104.743910731374,-1.40985755297334
"12","20221024","Run01","15","C3",121.967664632863,-1.48738480959394
"13","20221024","Run01","21","D3",124.751293555959,-1.7789602048437
"14","20221024","Run01","4","A4",125.435805801134,-0.111929836920152
"15","20221024","Run01","10","B4",104.817857645642,-1.25146540705752
"16","20221024","Run01","16","C4",106.062298540661,-1.30389950425162
"17","20221024","Run01","22","D4",111.785470855441,-0.879596900408442
"18","20221024","Run01","5","A5",130.511674071332,-0.396725903986177
"19","20221024","Run01","11","B5",124.784357046907,-1.8229874648144
"20","20221024","Run01","17","C5",115.541526582862,-1.49271041402376
"21","20221024","Run01","23","D5",111.094155093686,-0.670756416312393
"22","20221024","Run01","6","A6",113.834447904012,0.223188541432322
"23","20221024","Run01","12","B6",125.536551999361,-1.42533003432038
"24","20221024","Run01","18","C6",106.140332060724,-1.61872360733126
"25","20221024","Run01","24","D6",94.9655106207983,-1.53482904150828
"26","20221024","Run03","1","A1",110.164781334607,-0.926942506768594
"27","20221024","Run03","7","B1",110.62606087211,-0.721361037947518
"28","20221024","Run03","13","C1",130.884839078341,-0.360591336405528
"29","20221024","Run03","19","D1",79.2589357101111,-1.33509526592636
"30","20221024","Run03","2","A2",106.628985560903,-1.17177934098482
"31","20221024","Run03","8","B2",152.682582417582,-2.11093406593406
"32","20221024","Run03","14","C2",125.415686892817,-0.489218665392579
"33","20221024","Run03","20","D2",126.216502806265,-1.00583080473583
"34","20221024","Run03","3","A3",123.573723518935,-1.44760311211099
"35","20221024","Run03","9","B3",92.0190822088709,-0.607384845201747
"36","20221024","Run03","15","C3",126.368810027626,-0.6663543564725
"37","20221024","Run03","21","D3",120.046961500879,-1.83767910885284
"38","20221024","Run03","4","A4",116.558549540347,-1.27015389853592
"39","20221024","Run03","10","B4",118.449778457846,-1.19465298529853
"40","20221024","Run03","16","C4",119.622710538175,-0.284967103196821
"41","20221024","Run03","22","D4",127.188838438324,-1.52637583471029
"42","20221024","Run03","5","A5",117.920737530629,-1.14983090662401
"43","20221024","Run03","11","B5",114.25324451273,-1.27184957565116
"44","20221024","Run03","17","C5",128.108868101131,-0.446274637846777
"45","20221024","Run03","23","D5",121.44866673915,-1.09011914026735
"46","20221024","Run03","6","A6",117.334521432766,-0.984641007847114
"47","20221024","Run03","12","B6",106.985344314234,-1.28308126884758
"48","20221024","Run03","18","C6",117.94737569435,-0.641989551286925
"49","20221024","Run03","24","D6",102.446722222222,-0.887192411924118
"50","20221024","Run02","1","A1",114.268604708387,-1.64817032136971
"51","20221024","Run02","7","B1",119.697409462841,-1.39016676058878
"52","20221024","Run02","13","C1",119.82772063406,-1.34540089418778
"53","20221024","Run02","19","D1",132.36711469534,-0.433279569892469
"54","20221024","Run02","2","A2",129.526148301462,-1.52286020247469
"55","20221024","Run02","8","B2",130.67292393391,-1.00926992918962
"56","20221024","Run02","14","C2",130.185972495814,-1.33383384221413
