"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20221024,7,"B1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,106.880002188423,-1.303486158223,104.224402451481,-0.823931903302691,-0.00010427889265784,-6.59145522642153e-05,-1.7528862212108e-05,4.00589876789454e-05,-8.6750030445732e-05,-0.000105973539943161,-1.73500060891464e-05,-0.0173500060891464,-2.11947079886321e-05,-0.0211947079886321,-1.92235094974287e-05,-3.84470189948573e-06,-0.00384470189948573
"2",20221024,13,"C1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,99.1151794871795,-1.00738461538462,106.732330117288,-0.914873849852813,-8.05907692307696e-05,-7.3189907988225e-05,-1.7528862212108e-05,4.00589876789454e-05,-6.30619070186616e-05,-0.00011324889566717,-1.26123814037323e-05,-0.0126123814037323,-2.26497791334341e-05,-0.0226497791334341,-5.01869886485088e-05,-1.00373977297018e-05,-0.0100373977297018
"3",20221024,19,"D1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,6,NA,31.7942917448405,-0.217891181988742,109.235953177258,-3.7732696289218,-1.74312945590994e-05,-0.000301861570313744,-1.7528862212108e-05,4.00589876789454e-05,9.75676530086364e-08,-0.000341920557992689,1.62612755014394e-08,1.62612755014394e-05,-5.69867596654482e-05,-0.0569867596654482,-0.000342018125645698,-5.70030209409497e-05,-0.0570030209409497
"4",20221024,8,"B2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,107.304206896552,-0.605855394883202,105.352394076268,-0.289121954831544,-4.84684315906562e-05,-2.31297563865235e-05,-1.7528862212108e-05,4.00589876789454e-05,-3.09395693785482e-05,-6.31887440654689e-05,-6.18791387570963e-06,-0.00618791387570963,-1.26377488130938e-05,-0.0126377488130938,-3.22491746869207e-05,-6.44983493738415e-06,-0.00644983493738415
"5",20221024,14,"C2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,129.236040552585,-1.89505347593583,102.894600732601,-0.345053670966715,-0.000151604278074866,-2.76042936773372e-05,-1.7528862212108e-05,4.00589876789454e-05,-0.000134075415862758,-6.76632813562826e-05,-2.68150831725517e-05,-0.0268150831725517,-1.35326562712565e-05,-0.0135326562712565,6.64121345064758e-05,1.32824269012952e-05,0.0132824269012952
"6",20221024,20,"D2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,112.803366935484,-1.14153225806451,103.657526008353,-0.451386033321516,-9.13225806451608e-05,-3.61108826657213e-05,-1.7528862212108e-05,4.00589876789454e-05,-7.37937184330528e-05,-7.61698703446667e-05,-1.47587436866106e-05,-0.0147587436866106,-1.52339740689333e-05,-0.0152339740689333,-2.37615191161387e-06,-4.75230382322774e-07,-0.000475230382322774
"7",20221024,9,"B3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,106.262327760892,-1.45128310898828,100.329133620003,-1.06919573180443,-0.000116102648719062,-8.55356585443544e-05,-1.7528862212108e-05,4.00589876789454e-05,-9.85737865069544e-05,-0.0001255946462233,-1.97147573013909e-05,-0.0197147573013909,-2.511892924466e-05,-0.02511892924466,-2.70208597163454e-05,-5.40417194326908e-06,-0.00540417194326908
"8",20221024,15,"C3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,137.304307692308,-1.88898461538462,100.498265647396,-0.392928810320115,-0.00015111876923077,-3.14343048256092e-05,-1.7528862212108e-05,4.00589876789454e-05,-0.000133589907018662,-7.14932925045546e-05,-2.67179814037323e-05,-0.0267179814037323,-1.42986585009109e-05,-0.0142986585009109,6.2096614514107e-05,1.24193229028214e-05,0.0124193229028214
"9",20221024,21,"D3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,113.703080040527,-1.46449196699957,110.854112068186,-0.994162506782422,-0.000117159357359966,-7.95330005425938e-05,-1.7528862212108e-05,4.00589876789454e-05,-9.96304951478576e-05,-0.000119591988221539,-1.99260990295715e-05,-0.0199260990295715,-2.39183976443078e-05,-0.0239183976443078,-1.99614930736816e-05,-3.99229861473631e-06,-0.00399229861473631
"10",20221024,10,"B4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,104.853726530612,-1.25145306122449,104.903970315399,-0.959654189698374,-0.000100116244897959,-7.67723351758699e-05,-1.7528862212108e-05,4.00589876789454e-05,-8.25873826858512e-05,-0.000116831322854815,-1.65174765371702e-05,-0.0165174765371702,-2.33662645709631e-05,-0.0233662645709631,-3.42439401689641e-05,-6.84878803379282e-06,-0.00684878803379282
"11",20221024,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,99.5529971988796,-1.14879551820728,101.300735978112,-0.886568611726968,-9.19036414565824e-05,-7.09254889381574e-05,-1.7528862212108e-05,4.00589876789454e-05,-7.43747792444744e-05,-0.000110984476617103,-1.48749558488949e-05,-0.0148749558488949,-2.21968953234206e-05,-0.0221968953234206,-3.66096973726284e-05,-7.32193947452568e-06,-0.00732193947452568
"12",20221024,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,124.157763546798,-1.20770443349754,106.430574666773,-0.39401388778035,-9.66163546798032e-05,-3.1521111022428e-05,-1.7528862212108e-05,4.00589876789454e-05,-7.90874924676952e-05,-7.15800987013734e-05,-1.5817498493539e-05,-0.015817498493539,-1.43160197402747e-05,-0.0143160197402747,7.50739376632182e-06,1.50147875326436e-06,0.00150147875326436
"13",20221024,11,"B5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,99.9054651162791,-1.09728259337562,110.949051939324,-1.01105414746543,-8.77826074700496e-05,-8.08843317972344e-05,-1.7528862212108e-05,4.00589876789454e-05,-7.02537452579416e-05,-0.00012094331947618,-1.40507490515883e-05,-0.0140507490515883,-2.4188663895236e-05,-0.024188663895236,-5.06895742182382e-05,-1.01379148436476e-05,-0.0101379148436476
"14",20221024,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,90.7771794425088,-0.745832752613243,108.627107181853,-1.09782959388539,-5.96666202090594e-05,-8.78263675108312e-05,-1.7528862212108e-05,4.00589876789454e-05,-4.21377579969514e-05,-0.000127885355189777,-8.42755159939029e-06,-0.00842755159939029,-2.55770710379553e-05,-0.0255770710379553,-8.57475971928251e-05,-1.7149519438565e-05,-0.017149519438565
