"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20221024,7,"B1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,203.9073386743,-2.45992284402893,196.651371494801,-1.55036128473907,-0.000196793827522314,-0.000124028902779126,-2.65452619250867e-05,8.13520663524202e-05,-0.000170248565597228,-0.000205380969131546,-3.40497131194455e-05,-0.0340497131194455,-4.10761938263092e-05,-0.0410761938263092,-3.51324035343181e-05,-7.02648070686363e-06,-0.00702648070686363
"2",20221024,13,"C1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,188.814110452722,-1.88396661713789,201.345850864665,-1.71856370765518,-0.000150717329371031,-0.000137485096612414,-2.65452619250867e-05,8.13520663524202e-05,-0.000124172067445944,-0.000218837162964835,-2.48344134891889e-05,-0.0248344134891889,-4.37674325929669e-05,-0.0437674325929669,-9.46650955188901e-05,-1.8933019103778e-05,-0.018933019103778
"3",20221024,19,"D1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,6,NA,60.8236543235325,-0.408181346292628,205.227135002395,-7.02946974163864,-3.26545077034102e-05,-0.000562357579331091,-2.65452619250867e-05,8.13520663524202e-05,-6.10924577832352e-06,-0.000643709645683511,-1.01820762972059e-06,-0.00101820762972059,-0.000107284940947252,-0.107284940947252,-0.000637600399905188,-0.000106266733317531,-0.106266733317531
"4",20221024,8,"B2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,208.001085284563,-1.20983751321183,198.844427088222,-0.545909912693521,-9.67870010569464e-05,-4.36727930154817e-05,-2.65452619250867e-05,8.13520663524202e-05,-7.02417391318597e-05,-0.000125024859367902,-1.40483478263719e-05,-0.0140483478263719,-2.50049718735804e-05,-0.0250049718735804,-5.47831202360422e-05,-1.09566240472084e-05,-0.0109566240472084
"5",20221024,14,"C2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,246.596684969184,-3.58794412648436,194.320066402221,-0.659285482914726,-0.000287035530118749,-5.27428386331781e-05,-2.65452619250867e-05,8.13520663524202e-05,-0.000260490268193662,-0.000134094904985598,-5.20980536387324e-05,-0.0520980536387324,-2.68189809971197e-05,-0.0268189809971196,0.000126395363208064,2.52790726416128e-05,0.0252790726416128
"6",20221024,20,"D2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,231.170531283276,-2.58226848547587,195.731004990755,-0.857312146697435,-0.00020658147883807,-6.85849717357948e-05,-2.65452619250867e-05,8.13520663524202e-05,-0.000180036216912983,-0.000149937038088215,-3.60072433825966e-05,-0.0360072433825966,-2.9987407617643e-05,-0.029987407617643,3.00991788247679e-05,6.01983576495358e-06,0.00601983576495358
"7",20221024,9,"B3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,202.445320149795,-2.73596405119758,189.477487151754,-2.02468963249179,-0.000218877124095806,-0.000161975170599343,-2.65452619250867e-05,8.13520663524202e-05,-0.00019233186217072,-0.000243327236951763,-3.84663724341439e-05,-0.0384663724341439,-4.86654473903527e-05,-0.0486654473903527,-5.09953747810437e-05,-1.01990749562087e-05,-0.0101990749562087
"8",20221024,15,"C3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,221.700436878307,-2.48752615128128,189.450423735108,-0.712442607091637,-0.000199002092102502,-5.6995408567331e-05,-2.65452619250867e-05,8.13520663524202e-05,-0.000172456830177416,-0.000138347474919751,-3.44913660354831e-05,-0.0344913660354831,-2.76694949839502e-05,-0.0276694949839502,3.41093552576645e-05,6.82187105153291e-06,0.00682187105153291
"9",20221024,21,"D3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,213.763235764501,-2.67737706924574,209.34899347806,-1.88282685947061,-0.000214190165539659,-0.000150626148757649,-2.65452619250867e-05,8.13520663524202e-05,-0.000187644903614572,-0.000231978215110069,-3.75289807229145e-05,-0.0375289807229145,-4.63956430220138e-05,-0.0463956430220138,-4.43333114954965e-05,-8.8666622990993e-06,-0.00886666229909931
"10",20221024,10,"B4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,199.091321734624,-2.33492368069064,198.021260430693,-1.80985494712625,-0.000186793894455251,-0.0001447883957701,-2.65452619250867e-05,8.13520663524202e-05,-0.000160248632530164,-0.00022614046212252,-3.20497265060329e-05,-0.0320497265060329,-4.5228092424504e-05,-0.045228092424504,-6.58918295923557e-05,-1.31783659184711e-05,-0.0131783659184711
"11",20221024,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,189.858664037998,-2.16484604950466,191.180927116905,-1.66886589953443,-0.000173187683960373,-0.000133509271962754,-2.65452619250867e-05,8.13520663524202e-05,-0.000146642422035286,-0.000214861338315175,-2.93284844070572e-05,-0.0293284844070572,-4.29722676630349e-05,-0.0429722676630349,-6.82189162798885e-05,-1.36437832559777e-05,-0.0136437832559777
"12",20221024,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,235.994894112326,-2.24190107984375,201.004295298104,-0.752994679217833,-0.0001793520863875,-6.02395743374266e-05,-2.65452619250867e-05,8.13520663524202e-05,-0.000152806824462413,-0.000141591640689847,-3.05613648924827e-05,-0.0305613648924827,-2.83183281379694e-05,-0.0283183281379694,1.12151837725665e-05,2.24303675451329e-06,0.00224303675451329
"13",20221024,11,"B5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,193.059571969923,-2.13677704267816,207.202398695182,-1.77697436073215,-0.000170942163414253,-0.000142157948858572,-2.65452619250867e-05,8.13520663524202e-05,-0.000144396901489166,-0.000223510015210992,-2.88793802978332e-05,-0.0288793802978332,-4.47020030421984e-05,-0.0447020030421984,-7.91131137218261e-05,-1.58226227443652e-05,-0.0158226227443652
"14",20221024,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,172.296836028559,-1.36783643976059,204.979135905586,-2.06667797577811,-0.000109426915180847,-0.000165334238062249,-2.65452619250867e-05,8.13520663524202e-05,-8.28816532557605e-05,-0.000246686304414669,-1.65763306511521e-05,-0.0165763306511521,-4.93372608829338e-05,-0.0493372608829338,-0.000163804651158909,-3.27609302317817e-05,-0.0327609302317817
"15",20221024,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,179.401053453384,-0.358458112429202,205.040926155492,-0.919773720600584,-2.86766489943362e-05,-7.35818976480467e-05,-2.65452619250867e-05,8.13520663524202e-05,-2.13138706924944e-06,-0.000154933964000467,-4.26277413849888e-07,-0.000426277413849888,-3.09867928000934e-05,-0.0309867928000934,-0.000152802576931217,-3.05605153862435e-05,-0.0305605153862435
"16",20221024,12,"B6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,203.163753430819,-1.71588934523873,206.155768587688,-0.839595249717508,-0.000137271147619098,-6.71676199774006e-05,-2.65452619250867e-05,8.13520663524202e-05,-0.000110725885694012,-0.000148519686329821,-2.21451771388023e-05,-0.0221451771388023,-2.97039372659642e-05,-0.0297039372659642,-3.77938006358092e-05,-7.55876012716183e-06,-0.00755876012716183
"17",20221024,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,186.603543696862,-2.61214708349868,208.344150631743,-3.47232896551892,-0.000208971766679894,-0.000277786317241514,-2.65452619250867e-05,8.13520663524202e-05,-0.000182426504754808,-0.000359138383593934,-3.64853009509615e-05,-0.0364853009509615,-7.18276767187868e-05,-0.0718276767187868,-0.000176711878839126,-3.53423757678252e-05,-0.0353423757678252
