"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20221024,7,"B1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,112.532049787192,-1.44167555549036,104.224402451481,-0.823931903302691,-0.000115334044439229,-6.59145522642153e-05,-1.70049851502487e-05,4.00589876789454e-05,-9.83290592889801e-05,-0.000105973539943161,-1.9665811857796e-05,-0.019665811857796,-2.11947079886321e-05,-0.0211947079886321,-7.64448065418057e-06,-1.52889613083611e-06,-0.00152889613083611
"2",20221024,13,"C1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,99.6759350998464,-1.02383064516129,106.732330117288,-0.914873849852813,-8.19064516129032e-05,-7.3189907988225e-05,-1.70049851502487e-05,4.00589876789454e-05,-6.49014664626545e-05,-0.00011324889566717,-1.29802932925309e-05,-0.0129802932925309,-2.26497791334341e-05,-0.0226497791334341,-4.83474292045159e-05,-9.66948584090319e-06,-0.00966948584090319
"3",20221024,19,"D1",641,27,"A1","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,6,NA,32.2880971582181,-0.231082949308755,109.235953177258,-3.7732696289218,-1.84866359447004e-05,-0.000301861570313744,-1.70049851502487e-05,4.00589876789454e-05,-1.48165079445169e-06,-0.000341920557992689,-2.46941799075282e-07,-0.000246941799075282,-5.69867596654482e-05,-0.0569867596654482,-0.000340438907198238,-5.6739817866373e-05,-0.056739817866373
"4",20221024,8,"B2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,115.919552015173,-0.849877667140824,105.352394076268,-0.289121954831544,-6.79902133712659e-05,-2.31297563865235e-05,-1.70049851502487e-05,4.00589876789454e-05,-5.09852282210172e-05,-6.31887440654689e-05,-1.01970456442034e-05,-0.0101970456442034,-1.26377488130938e-05,-0.0126377488130938,-1.22035158444517e-05,-2.44070316889034e-06,-0.00244070316889034
"5",20221024,14,"C2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,144.727889173861,-2.30253773073727,102.894600732601,-0.345053670966715,-0.000184203018458982,-2.76042936773372e-05,-1.70049851502487e-05,4.00589876789454e-05,-0.000167198033308733,-6.76632813562826e-05,-3.34396066617466e-05,-0.0334396066617466,-1.35326562712565e-05,-0.0135326562712565,9.95347519524503e-05,1.99069503904901e-05,0.0199069503904901
"6",20221024,20,"D2",641,27,"A2","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,118.599145475153,-1.30272039765667,103.657526008353,-0.451386033321516,-0.000104217631812534,-3.61108826657213e-05,-1.70049851502487e-05,4.00589876789454e-05,-8.72126466622849e-05,-7.61698703446667e-05,-1.7442529332457e-05,-0.017442529332457,-1.52339740689333e-05,-0.0152339740689333,1.10427763176182e-05,2.20855526352364e-06,0.00220855526352364
"7",20221024,9,"B3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,104.743910731374,-1.40985755297334,100.329133620003,-1.06919573180443,-0.000112788604237867,-8.55356585443544e-05,-1.70049851502487e-05,4.00589876789454e-05,-9.57836190876185e-05,-0.0001255946462233,-1.91567238175237e-05,-0.0191567238175237,-2.511892924466e-05,-0.02511892924466,-2.98110271356813e-05,-5.96220542713626e-06,-0.00596220542713626
"8",20221024,15,"C3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,121.967664632863,-1.48738480959394,100.498265647396,-0.392928810320115,-0.000118990784767515,-3.14343048256092e-05,-1.70049851502487e-05,4.00589876789454e-05,-0.000101985799617266,-7.14932925045546e-05,-2.03971599234533e-05,-0.0203971599234533,-1.42986585009109e-05,-0.0142986585009109,3.04925071127119e-05,6.09850142254238e-06,0.00609850142254238
"9",20221024,21,"D3",641,27,"A3","High","Dosed","High-Dosed",0,"Sample",36,1,8e-05,5,NA,124.751293555959,-1.7789602048437,110.854112068186,-0.994162506782422,-0.000142316816387496,-7.95330005425938e-05,-1.70049851502487e-05,4.00589876789454e-05,-0.000125311831237247,-0.000119591988221539,-2.50623662474495e-05,-0.0250623662474495,-2.39183976443078e-05,-0.0239183976443078,5.71984301570813e-06,1.14396860314163e-06,0.00114396860314163
"10",20221024,10,"B4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,104.817857645642,-1.25146540705752,104.903970315399,-0.959654189698374,-0.000100117232564602,-7.67723351758699e-05,-1.70049851502487e-05,4.00589876789454e-05,-8.31122474143529e-05,-0.000116831322854815,-1.66224494828706e-05,-0.0166224494828706,-2.33662645709631e-05,-0.0233662645709631,-3.37190754404624e-05,-6.74381508809249e-06,-0.00674381508809249
"11",20221024,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,106.062298540661,-1.30389950425162,101.300735978112,-0.886568611726968,-0.00010431196034013,-7.09254889381574e-05,-1.70049851502487e-05,4.00589876789454e-05,-8.73069751898809e-05,-0.000110984476617103,-1.74613950379762e-05,-0.0174613950379762,-2.21968953234206e-05,-0.0221968953234206,-2.36775014272219e-05,-4.73550028544439e-06,-0.00473550028544439
"12",20221024,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",0,"Sample",36,1,8e-05,5,NA,111.785470855441,-0.879596900408442,106.430574666773,-0.39401388778035,-7.03677520326754e-05,-3.1521111022428e-05,-1.70049851502487e-05,4.00589876789454e-05,-5.33627668824267e-05,-7.15800987013734e-05,-1.06725533764853e-05,-0.0106725533764853,-1.43160197402747e-05,-0.0143160197402747,-1.82173318189467e-05,-3.64346636378935e-06,-0.00364346636378935
