"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20221024","Run01","1","A1",121.230950017724,0.312558913737034
"3","20221024","Run01","7","B1",104.224402451481,-0.823931903302691
"4","20221024","Run01","13","C1",106.732330117288,-0.914873849852813
"5","20221024","Run01","19","D1",109.235953177258,-3.7732696289218
"6","20221024","Run01","2","A2",120.482829801777,0.351866028708136
"7","20221024","Run01","8","B2",105.352394076268,-0.289121954831544
"8","20221024","Run01","14","C2",102.894600732601,-0.345053670966715
"9","20221024","Run01","20","D2",103.657526008353,-0.451386033321516
"10","20221024","Run01","3","A3",110.865171258657,0.515153568202349
"11","20221024","Run01","9","B3",100.329133620003,-1.06919573180443
"12","20221024","Run01","15","C3",100.498265647396,-0.392928810320115
"13","20221024","Run01","21","D3",110.854112068186,-0.994162506782422
"14","20221024","Run01","4","A4",114.883852354886,0.417987735111331
"15","20221024","Run01","10","B4",104.903970315399,-0.959654189698374
"16","20221024","Run01","16","C4",101.300735978112,-0.886568611726968
"17","20221024","Run01","22","D4",106.430574666773,-0.39401388778035
"18","20221024","Run01","5","A5",107.917622415008,0.682616461325363
"19","20221024","Run01","11","B5",110.949051939324,-1.01105414746543
"20","20221024","Run01","17","C5",108.627107181853,-1.09782959388539
"21","20221024","Run01","23","D5",108.662983247423,-0.489930044182622
"22","20221024","Run01","6","A6",105.061571766056,0.724241368836691
"23","20221024","Run01","12","B6",108.901524147008,-0.407607978131011
"24","20221024","Run01","18","C6",110.372258639911,-1.8388635132983
"25","20221024","Run01","24","D6",99.6938456325198,-1.83414973041939
"26","20221024","Run03","1","A1",100.799494969746,-0.454673033462128
"27","20221024","Run03","7","B1",105.674477603584,-0.395566629339308
"28","20221024","Run03","13","C1",120.188836598184,0.261075330466635
"29","20221024","Run03","19","D1",101.350398019802,-1.80146246624663
"30","20221024","Run03","2","A2",109.254506506313,-0.982548073831115
"31","20221024","Run03","8","B2",105.905186659262,0.0613316055781799
"32","20221024","Run03","14","C2",112.099626262626,0.326701298701299
"33","20221024","Run03","20","D2",112.685547903203,-0.146456719656588
"34","20221024","Run03","3","A3",110.380559802516,-0.702210543080109
"35","20221024","Run03","9","B3",100.737885088919,-1.1848362658616
"36","20221024","Run03","15","C3",110.925948636806,0.175173320350535
"37","20221024","Run03","21","D3",118.633639280454,-1.61180254576057
"38","20221024","Run03","4","A4",108.285621782178,-0.86122196219622
"39","20221024","Run03","10","B4",107.84924044841,-0.654810062367581
"40","20221024","Run03","16","C4",111.989179487179,0.166785364448287
"41","20221024","Run03","22","D4",113.032092928169,-0.552146081766335
"42","20221024","Run03","5","A5",115.124147708831,-0.974948089884798
"43","20221024","Run03","11","B5",104.041038813126,-0.558951389096117
"44","20221024","Run03","17","C5",111.171807920792,0.312516531653165
"45","20221024","Run03","23","D5",116.95579467354,-0.851549376017364
"46","20221024","Run03","6","A6",113.844674132139,-0.789292489975797
"47","20221024","Run03","12","B6",112.363074397832,-1.37719509867542
"48","20221024","Run03","18","C6",106.191067353699,0.100102003259899
"49","20221024","Run03","24","D6",99.4197495003157,-0.743970650115719
"50","20221024","Run02","1","A1",104.43366990126,-1.06728566564522
"51","20221024","Run02","7","B1",97.7138328338328,-0.0116572035559356
"52","20221024","Run02","13","C1",107.98296068193,-0.684041339122342
"53","20221024","Run02","19","D1",117.519861384672,0.426827397260274
"54","20221024","Run02","2","A2",108.995648954232,-0.404118339775313
"55","20221024","Run02","8","B2",110.752574403147,-0.00745550732501257
"56","20221024","Run02","14","C2",115.755710084182,-0.348148709097951
"57","20221024","Run02","20","D2",111.022344173442,0.639695573622402
"58","20221024","Run02","3","A3",103.667897446172,0.354983585839126
"59","20221024","Run02","9","B3",101.257618443661,-1.19835973955507
"60","20221024","Run02","15","C3",100.104927880268,-0.780457135105807
"61","20221024","Run02","21","D3",106.045003064351,0.663713993871296
"62","20221024","Run02","4","A4",106.748090938047,-1.53656888039497
"63","20221024","Run02","10","B4",102.451642756681,-1.08232348804501
"64","20221024","Run02","16","C4",98.0718544613281,-0.882918134497081
"65","20221024","Run02","22","D4",101.044358869595,1.0081089547157
"66","20221024","Run02","5","A5",94.2346109027057,0.700237848192195
"67","20221024","Run02","11","B5",97.5010248447206,0.222681955725433
"68","20221024","Run02","17","C5",100.161549292272,-0.973401569633852
"69","20221024","Run02","23","D5",102.727632278835,0.254801231802911
"70","20221024","Run02","6","A6",92.1750236466679,-0.491957006058236
"71","20221024","Run02","12","B6",98.0771557985474,-0.653809561816586
"72","20221024","Run02","18","C6",99.6578856549837,-0.928176989480636
"73","20221024","Run02","24","D6",92.4301041447508,1.52772775089417
"74","20221024","Run04","1","A1",106.624277701778,-1.1431487199531
"75","20221024","Run04","7","B1",100.95112757732,1.36654796970335
"76","20221024","Run04","13","C1",107.068067926456,-0.124413346952674
"77","20221024","Run04","19","D1",100.327060650941,0.189164469168804
"78","20221024","Run04","2","A2",112.560111508521,-0.589255207237535
"79","20221024","Run04","8","B2",108.569542416952,1.01514762703215
"80","20221024","Run04","14","C2",111.111643177753,-1.87811805204009
"81","20221024","Run04","20","D2",101.291985347985,0.285732759993628
"82","20221024","Run04","3","A3",102.875623232426,0.179241065100738
"83","20221024","Run04","9","B3",98.5271882347621,1.37641264243082
"84","20221024","Run04","15","C3",100.678945691989,0.0480331262939958
"85","20221024","Run04","21","D3",101.693793939394,0.0757390939093912
"86","20221024","Run04","4","A4",104.888044025345,-0.0450699770224713
"87","20221024","Run04","10","B4",105.252041407867,0.926985825768435
"88","20221024","Run04","16","C4",101.123216693419,-0.280744783306581
"89","20221024","Run04","22","D4",99.7881583476764,0.690561101549054
"90","20221024","Run04","5","A5",108.852383754582,0.00610264325680023
"91","20221024","Run04","11","B5",106.31036527833,0.894782790882489
"92","20221024","Run04","17","C5",94.257486938349,0.87486622439309
"93","20221024","Run04","23","D5",95.8849395720808,-0.497737459341708
"94","20221024","Run04","6","A6",99.2064950185135,0.0570340115280381
"95","20221024","Run04","12","B6",103.09789649302,0.866583588695949
"96","20221024","Run04","18","C6",94.6334336645238,0.721297486849793
"97","20221024","Run04","24","D6",99.2657464788733,-0.0163219315895377
"98","20221026","Run05","1","A1",108.195716182552,-0.118209385551156
"99","20221026","Run05","7","B1",97.6040900058445,-0.181807130333139
"100","20221026","Run05","13","C1",107.421017576318,-0.894875115633674
